mn,sd,med,type,par,ne,class,context,ft
6.70473226204764,0.000552955955665962,6.70473270952143,nu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_1e+06_ft.RData,1e+06,dsfs,CG,Gene_down
5.862964573831,0.000655535809611761,5.86291961211193,mu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_1e+06_ft.RData,1e+06,dsfs,CG,Gene_down
0.000144489878129397,7.46350305199458e-05,0.000130885847151554,s,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_50000_ft.RData,50000,dsfs,CG,Gene_down
5.40373729855282,0.000548156651605718,5.4037467443891,nu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_50000_ft.RData,50000,dsfs,CG,Gene_down
4.56198978058714,0.000648200023619828,4.56200815309603,mu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_50000_ft.RData,50000,dsfs,CG,Gene_down
0.000153222737334838,7.90311336473362e-05,0.000140911175888676,s,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_5e+05_ft.RData,5e+05,dsfs,CG,Gene_down
6.40370380774759,0.000538742312190158,6.40369083617387,nu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_5e+05_ft.RData,5e+05,dsfs,CG,Gene_down
5.56194595985697,0.000658681238853461,5.56196937047876,mu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_down_5k_5e+05_ft.RData,5e+05,dsfs,CG,Gene_down
0.000139509385227128,7.21350149857222e-05,0.000127049885767336,s,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_1e+05_ft.RData,1e+05,dsfs,CG,Gene_up
5.67654216347469,0.000527550120664814,5.67654738773299,nu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_1e+05_ft.RData,1e+05,dsfs,CG,Gene_up
4.83134674489643,0.000629430939635524,4.83138225735195,mu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_1e+05_ft.RData,1e+05,dsfs,CG,Gene_up
0.000144135127078331,7.43372557265663e-05,0.000132475209126016,s,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_1e+06_ft.RData,1e+06,dsfs,CG,Gene_up
6.67655858854064,0.000536129011346073,6.67656893036531,nu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_1e+06_ft.RData,1e+06,dsfs,CG,Gene_up
5.83136372772636,0.000634811881198868,5.83139519751327,mu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_1e+06_ft.RData,1e+06,dsfs,CG,Gene_up
0.000135016296450349,6.92104480762523e-05,0.000122876158883835,s,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_50000_ft.RData,50000,dsfs,CG,Gene_up
5.37554053744497,0.000528733225236315,5.37553586329439,nu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_50000_ft.RData,50000,dsfs,CG,Gene_up
4.53035269487613,0.00063496101779896,4.53036513895055,mu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_50000_ft.RData,50000,dsfs,CG,Gene_up
0.000143532048669655,7.44142890821302e-05,0.000132078835960147,s,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_5e+05_ft.RData,5e+05,dsfs,CG,Gene_up
6.37548168949983,0.000557176360839725,6.37548686101565,nu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_5e+05_ft.RData,5e+05,dsfs,CG,Gene_up
5.53026418165474,0.000645081449130951,5.53028355938038,mu,largedata/revise_features/dsfs_pop3_gf_CG_Gene_up_5k_5e+05_ft.RData,5e+05,dsfs,CG,Gene_up
0.000103543758046516,5.33253835543611e-05,9.38020119668245e-05,s,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_1e+05_ft.RData,1e+05,dsfs,CG,Intergenic
5.49933427994135,0.000471936852542987,5.49932651304213,nu,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_1e+05_ft.RData,1e+05,dsfs,CG,Intergenic
4.49121676232024,0.00054930737844836,4.49121297230325,mu,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_1e+05_ft.RData,1e+05,dsfs,CG,Intergenic
0.000106902669043348,5.60256860069974e-05,9.83314973419337e-05,s,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_1e+06_ft.RData,1e+06,dsfs,CG,Intergenic
6.49938291631503,0.00049220350789596,6.49940573944045,nu,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_1e+06_ft.RData,1e+06,dsfs,CG,Intergenic
5.49128650450203,0.000569998081791019,5.4913048125143,mu,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_1e+06_ft.RData,1e+06,dsfs,CG,Intergenic
9.73921664514931e-05,5.08089130971665e-05,8.81748545626197e-05,s,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_50000_ft.RData,50000,dsfs,CG,Intergenic
5.19834335767612,0.000503229773120441,5.19835987667754,nu,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_50000_ft.RData,50000,dsfs,CG,Intergenic
4.19025973357334,0.000570415183413353,4.19025201066367,mu,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_50000_ft.RData,50000,dsfs,CG,Intergenic
0.000106124288174783,5.52359784865049e-05,9.76804534428855e-05,s,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_5e+05_ft.RData,5e+05,dsfs,CG,Intergenic
6.19837425196603,0.000519533332078405,6.19835532703998,nu,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_5e+05_ft.RData,5e+05,dsfs,CG,Intergenic
5.1902712146803,0.000603269096216289,5.19024177546641,mu,largedata/revise_features/dsfs_pop3_gf_CG_Intergenic_5e+05_ft.RData,5e+05,dsfs,CG,Intergenic
0.000392147874003785,0.000201480702332329,0.000356763771694579,s,largedata/revise_features/dsfs_pop3_gf_CG_Intron_1e+05_ft.RData,1e+05,dsfs,CG,Intron
5.80733292741749,0.000795982236919542,5.80735401570644,nu,largedata/revise_features/dsfs_pop3_gf_CG_Intron_1e+05_ft.RData,1e+05,dsfs,CG,Intron
4.89245426341606,0.000974872061432741,4.89249026341401,mu,largedata/revise_features/dsfs_pop3_gf_CG_Intron_1e+05_ft.RData,1e+05,dsfs,CG,Intron
0.000413385657397285,0.000212577295504231,0.000381102744573138,s,largedata/revise_features/dsfs_pop3_gf_CG_Intron_1e+06_ft.RData,1e+06,dsfs,CG,Intron
6.80735110930036,0.000848184517980007,6.80743873232905,nu,largedata/revise_features/dsfs_pop3_gf_CG_Intron_1e+06_ft.RData,1e+06,dsfs,CG,Intron
5.89244188691388,0.00102829802652926,5.89246483973607,mu,largedata/revise_features/dsfs_pop3_gf_CG_Intron_1e+06_ft.RData,1e+06,dsfs,CG,Intron
0.000345644754255175,0.000189603502062233,0.000299999303079987,s,largedata/revise_features/dsfs_pop3_gf_CG_Intron_50000_ft.RData,50000,dsfs,CG,Intron
5.50632285492944,0.000811174056054029,5.50632408488575,nu,largedata/revise_features/dsfs_pop3_gf_CG_Intron_50000_ft.RData,50000,dsfs,CG,Intron
4.59143976265859,0.000973657850119435,4.59144402595762,mu,largedata/revise_features/dsfs_pop3_gf_CG_Intron_50000_ft.RData,50000,dsfs,CG,Intron
0.000414702211161909,0.000212138945915585,0.000379936613766368,s,largedata/revise_features/dsfs_pop3_gf_CG_Intron_5e+05_ft.RData,5e+05,dsfs,CG,Intron
6.50628374959619,0.000811055298558675,6.5062697039022,nu,largedata/revise_features/dsfs_pop3_gf_CG_Intron_5e+05_ft.RData,5e+05,dsfs,CG,Intron
5.59138251459453,0.000972899405601234,5.59136004219023,mu,largedata/revise_features/dsfs_pop3_gf_CG_Intron_5e+05_ft.RData,5e+05,dsfs,CG,Intron
4.84040925162634e-05,2.49212790495367e-05,4.42080498077104e-05,s,largedata/revise_features/dsfs_pop3_gf_CG_TE_1e+05_ft.RData,1e+05,dsfs,CG,TE
5.38691992933696,0.000250019109020593,5.38691356575624,nu,largedata/revise_features/dsfs_pop3_gf_CG_TE_1e+05_ft.RData,1e+05,dsfs,CG,TE
4.32168537098303,0.000265448791823801,4.32169392506932,mu,largedata/revise_features/dsfs_pop3_gf_CG_TE_1e+05_ft.RData,1e+05,dsfs,CG,TE
5.16493301787414e-05,2.68118753968571e-05,4.77543977877972e-05,s,largedata/revise_features/dsfs_pop3_gf_CG_TE_1e+06_ft.RData,1e+06,dsfs,CG,TE
6.38685514843278,0.000237993381836789,6.38688244467525,nu,largedata/revise_features/dsfs_pop3_gf_CG_TE_1e+06_ft.RData,1e+06,dsfs,CG,TE
5.32161874867209,0.00026476556135514,5.32164467529139,mu,largedata/revise_features/dsfs_pop3_gf_CG_TE_1e+06_ft.RData,1e+06,dsfs,CG,TE
4.68003675682152e-05,2.41765584223141e-05,4.24424933217042e-05,s,largedata/revise_features/dsfs_pop3_gf_CG_TE_50000_ft.RData,50000,dsfs,CG,TE
5.08583075477767,0.000246692467440676,5.08585716496057,nu,largedata/revise_features/dsfs_pop3_gf_CG_TE_50000_ft.RData,50000,dsfs,CG,TE
4.02059429763625,0.000279283184996281,4.02062409994699,mu,largedata/revise_features/dsfs_pop3_gf_CG_TE_50000_ft.RData,50000,dsfs,CG,TE
5.03939164516138e-05,2.62625297558781e-05,4.64402046132168e-05,s,largedata/revise_features/dsfs_pop3_gf_CG_TE_5e+05_ft.RData,5e+05,dsfs,CG,TE
6.08588803258973,0.000252884639069945,6.08592198352217,nu,largedata/revise_features/dsfs_pop3_gf_CG_TE_5e+05_ft.RData,5e+05,dsfs,CG,TE
5.02064833539277,0.000283510579528903,5.02069245576296,mu,largedata/revise_features/dsfs_pop3_gf_CG_TE_5e+05_ft.RData,5e+05,dsfs,CG,TE
0.173597613389336,0.0518685145459708,0.188431515865723,s,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_1e+05_ft.RData,1e+05,dsfs,CHG,Exon
6.29540606591518,0.00214772499912945,6.29585954514436,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_1e+05_ft.RData,1e+05,dsfs,CHG,Exon
5.03377182626443,0.016586356173431,5.02895070959415,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_1e+05_ft.RData,1e+05,dsfs,CHG,Exon
0.195377583607458,0.0184028074080186,0.19443912976945,s,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_1e+06_ft.RData,1e+06,dsfs,CHG,Exon
7.29621665493958,0.00115587353450902,7.2961986106559,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_1e+06_ft.RData,1e+06,dsfs,CHG,Exon
6.02687067482304,0.00570040594133873,6.02701816155415,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_1e+06_ft.RData,1e+06,dsfs,CHG,Exon
0.112243179546102,0.0862880662910262,0.161565549578176,s,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_50000_ft.RData,50000,dsfs,CHG,Exon
5.99205736254389,0.00336600564449562,5.99353240637025,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_50000_ft.RData,50000,dsfs,CHG,Exon
4.75229185627163,0.027670849991034,4.73626799863563,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_50000_ft.RData,50000,dsfs,CHG,Exon
0.194346312621773,0.0174667123176596,0.193904442105361,s,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_5e+05_ft.RData,5e+05,dsfs,CHG,Exon
6.99513979796599,0.00114693885530848,6.99517116514096,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_5e+05_ft.RData,5e+05,dsfs,CHG,Exon
5.72614111889086,0.00544498046829025,5.72623456376433,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Exon_5e+05_ft.RData,5e+05,dsfs,CHG,Exon
5.5073205849152,0.213126948587086,5.56924680850127,s,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_1e+05_ft.RData,1e+05,dsfs,CHG,Gene_down
6.03190712613981,0.00753191709210153,6.03407766562104,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_1e+05_ft.RData,1e+05,dsfs,CHG,Gene_down
4.35511718001423,0.0147795979918332,4.35047252283735,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_1e+05_ft.RData,1e+05,dsfs,CHG,Gene_down
5.52880301930559,0.209159587549691,5.59975308104411,s,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_1e+06_ft.RData,1e+06,dsfs,CHG,Gene_down
7.0326986902334,0.00745714774330831,7.03518019788512,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_1e+06_ft.RData,1e+06,dsfs,CHG,Gene_down
5.35365764066459,0.0144483784788248,5.34841370571337,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_1e+06_ft.RData,1e+06,dsfs,CHG,Gene_down
5.46916415020389,0.236548993616428,5.54873944833374,s,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_50000_ft.RData,50000,dsfs,CHG,Gene_down
5.72958492059092,0.00844051129311569,5.73241813776273,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_50000_ft.RData,50000,dsfs,CHG,Gene_down
4.05677461853404,0.0165284940788125,4.05080808382272,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_50000_ft.RData,50000,dsfs,CHG,Gene_down
5.52449082829211,0.216670755827224,5.59331898056581,s,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_5e+05_ft.RData,5e+05,dsfs,CHG,Gene_down
6.7315309162213,0.00769234602894383,6.73386896220918,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_5e+05_ft.RData,5e+05,dsfs,CHG,Gene_down
5.05293434723349,0.0149751991171037,5.04788489918193,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_down_5k_5e+05_ft.RData,5e+05,dsfs,CHG,Gene_down
5.10839696744123,0.235815352489348,5.17432518836606,s,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_1e+05_ft.RData,1e+05,dsfs,CHG,Gene_up
5.93042147096729,0.00875215483534955,5.93310959259449,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_1e+05_ft.RData,1e+05,dsfs,CHG,Gene_up
4.37696058177776,0.0168655153538903,4.37174320953041,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_1e+05_ft.RData,1e+05,dsfs,CHG,Gene_up
5.17015695156074,0.214152855709424,5.23143899846496,s,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_1e+06_ft.RData,1e+06,dsfs,CHG,Gene_up
6.93266962431476,0.00799858997323703,6.93495662435796,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_1e+06_ft.RData,1e+06,dsfs,CHG,Gene_up
5.37256305114893,0.0151096312697509,5.36783560540578,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_1e+06_ft.RData,1e+06,dsfs,CHG,Gene_up
5.07916869401978,0.257750653486809,5.15372831754996,s,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_50000_ft.RData,50000,dsfs,CHG,Gene_up
5.6283997831991,0.00954572785329877,5.63136004931737,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_50000_ft.RData,50000,dsfs,CHG,Gene_up
4.0780775257748,0.0185112663052078,4.07224273205964,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_50000_ft.RData,50000,dsfs,CHG,Gene_up
5.12975540915838,0.204172734352756,5.19179305275718,s,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_5e+05_ft.RData,5e+05,dsfs,CHG,Gene_up
6.63025904503885,0.0075549850040849,6.6322826697637,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_5e+05_ft.RData,5e+05,dsfs,CHG,Gene_up
5.07437074719898,0.0145195298322251,5.06961516127649,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Gene_up_5k_5e+05_ft.RData,5e+05,dsfs,CHG,Gene_up
0.000548676114176724,0.000299713409564213,0.000469166526345902,s,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_1e+05_ft.RData,1e+05,dsfs,CHG,Intergenic
5.24130214091251,0.000517717742432811,5.24130681801983,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_1e+05_ft.RData,1e+05,dsfs,CHG,Intergenic
4.59892475585765,0.000548625219863273,4.59892862627575,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_1e+05_ft.RData,1e+05,dsfs,CHG,Intergenic
0.000625748077910679,0.000325975889731319,0.000574689186055192,s,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_1e+06_ft.RData,1e+06,dsfs,CHG,Intergenic
6.24138845690338,0.000511940399074431,6.24137769956309,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_1e+06_ft.RData,1e+06,dsfs,CHG,Intergenic
5.59900688176826,0.000540104199095544,5.59900672856832,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_1e+06_ft.RData,1e+06,dsfs,CHG,Intergenic
0.000436282459098624,0.000285961367684482,0.000325628435988816,s,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_50000_ft.RData,50000,dsfs,CHG,Intergenic
4.94047698024918,0.000542113879970162,4.94049642228184,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_50000_ft.RData,50000,dsfs,CHG,Intergenic
4.29811716182342,0.000573624312163869,4.29814080315523,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_50000_ft.RData,50000,dsfs,CHG,Intergenic
0.00061705463534439,0.000320192046088092,0.000557866883579193,s,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_5e+05_ft.RData,5e+05,dsfs,CHG,Intergenic
5.94032431125014,0.000483204114456959,5.94034362245743,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_5e+05_ft.RData,5e+05,dsfs,CHG,Intergenic
5.29793344128214,0.000522756830534897,5.2979351224585,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Intergenic_5e+05_ft.RData,5e+05,dsfs,CHG,Intergenic
1.25971927677301,0.0230780303409208,1.2587895983613,s,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_1e+05_ft.RData,1e+05,dsfs,CHG,Intron
6.06492672567876,0.00112494322356477,6.06492327019727,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_1e+05_ft.RData,1e+05,dsfs,CHG,Intron
4.76837720633946,0.00400546922033471,4.76852484372705,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_1e+05_ft.RData,1e+05,dsfs,CHG,Intron
1.26904928902685,0.0221193651860831,1.26898525325781,s,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_1e+06_ft.RData,1e+06,dsfs,CHG,Intron
7.06523119670374,0.00108359189826399,7.06527197476874,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_1e+06_ft.RData,1e+06,dsfs,CHG,Intron
5.76674679943727,0.00386273487858909,5.76666623981252,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_1e+06_ft.RData,1e+06,dsfs,CHG,Intron
1.24508965115793,0.0259889565561636,1.25448107589154,s,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_50000_ft.RData,50000,dsfs,CHG,Intron
5.76340593200942,0.00118920118951714,5.76345436705711,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_50000_ft.RData,50000,dsfs,CHG,Intron
4.46988891579383,0.00457362329208553,4.4681892055388,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_50000_ft.RData,50000,dsfs,CHG,Intron
1.27508143917071,0.0187114904652244,1.27702601837578,s,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_5e+05_ft.RData,5e+05,dsfs,CHG,Intron
6.76435387468437,0.00107872623894154,6.76429672893585,nu,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_5e+05_ft.RData,5e+05,dsfs,CHG,Intron
5.46466540134375,0.00323283371019953,5.46432855537046,mu,largedata/revise_features/dsfs_pop3_gf_CHG_Intron_5e+05_ft.RData,5e+05,dsfs,CHG,Intron
3.19456534810814,0.587332046860684,3.3141812851289,s,largedata/revise_features/dsfs_pop3_gf_CHG_TE_1e+05_ft.RData,1e+05,dsfs,CHG,TE
5.26813205197118,0.0131010172040285,5.2705642707704,nu,largedata/revise_features/dsfs_pop3_gf_CHG_TE_1e+05_ft.RData,1e+05,dsfs,CHG,TE
4.3202556063041,0.0348635018184055,4.31226897566031,mu,largedata/revise_features/dsfs_pop3_gf_CHG_TE_1e+05_ft.RData,1e+05,dsfs,CHG,TE
3.3274973895544,0.515603839766546,3.46333410010382,s,largedata/revise_features/dsfs_pop3_gf_CHG_TE_1e+06_ft.RData,1e+06,dsfs,CHG,TE
6.27109015065391,0.0114159236637276,6.27421932297432,nu,largedata/revise_features/dsfs_pop3_gf_CHG_TE_1e+06_ft.RData,1e+06,dsfs,CHG,TE
5.31229050891267,0.0300874262277832,5.30397433680108,mu,largedata/revise_features/dsfs_pop3_gf_CHG_TE_1e+06_ft.RData,1e+06,dsfs,CHG,TE
2.83166828912119,0.797393297527651,3.08938696668836,s,largedata/revise_features/dsfs_pop3_gf_CHG_TE_50000_ft.RData,50000,dsfs,CHG,TE
4.95896763831328,0.0177419530788315,4.9647838989995,nu,largedata/revise_features/dsfs_pop3_gf_CHG_TE_50000_ft.RData,50000,dsfs,CHG,TE
4.04212728894715,0.0512770244257595,4.02425439390749,mu,largedata/revise_features/dsfs_pop3_gf_CHG_TE_50000_ft.RData,50000,dsfs,CHG,TE
3.36829942551972,0.536152465938847,3.51145578453608,s,largedata/revise_features/dsfs_pop3_gf_CHG_TE_5e+05_ft.RData,5e+05,dsfs,CHG,TE
5.97097483495111,0.0119265046553823,5.97393587152261,nu,largedata/revise_features/dsfs_pop3_gf_CHG_TE_5e+05_ft.RData,5e+05,dsfs,CHG,TE
5.00900802605689,0.0311501570099893,5.0004842776244,mu,largedata/revise_features/dsfs_pop3_gf_CHG_TE_5e+05_ft.RData,5e+05,dsfs,CHG,TE
0.378845733240707,0.00182814743106981,0.378854386141568,s,largedata/revise_features/gf_sfs_pop3_CG_Exon_1e+05_ft.RData,1e+05,gf_sfs,CG,Exon
6.45038377918661,0.00111238839983451,6.45038304370666,nu,largedata/revise_features/gf_sfs_pop3_CG_Exon_1e+05_ft.RData,1e+05,gf_sfs,CG,Exon
5.84637825280945,0.00108529310098659,5.84639555387155,mu,largedata/revise_features/gf_sfs_pop3_CG_Exon_1e+05_ft.RData,1e+05,gf_sfs,CG,Exon
0.378893140679567,0.00192208789019461,0.378809718050122,s,largedata/revise_features/gf_sfs_pop3_CG_Exon_1e+06_ft.RData,1e+06,gf_sfs,CG,Exon
7.45037661145624,0.0011615392838179,7.45041309700327,nu,largedata/revise_features/gf_sfs_pop3_CG_Exon_1e+06_ft.RData,1e+06,gf_sfs,CG,Exon
6.84633813553835,0.0010704338500454,6.84636631564085,mu,largedata/revise_features/gf_sfs_pop3_CG_Exon_1e+06_ft.RData,1e+06,gf_sfs,CG,Exon
0.378855239373811,0.00188682761369287,0.378873447726302,s,largedata/revise_features/gf_sfs_pop3_CG_Exon_50000_ft.RData,50000,gf_sfs,CG,Exon
6.14934556095416,0.00111994573953076,6.1493668947651,nu,largedata/revise_features/gf_sfs_pop3_CG_Exon_50000_ft.RData,50000,gf_sfs,CG,Exon
5.54534811495387,0.00107250404925876,5.5453505785988,mu,largedata/revise_features/gf_sfs_pop3_CG_Exon_50000_ft.RData,50000,gf_sfs,CG,Exon
0.378847894581139,0.0018294392364329,0.378764269830681,s,largedata/revise_features/gf_sfs_pop3_CG_Exon_5e+05_ft.RData,5e+05,gf_sfs,CG,Exon
7.14936355558657,0.00113832671378079,7.14941190638985,nu,largedata/revise_features/gf_sfs_pop3_CG_Exon_5e+05_ft.RData,5e+05,gf_sfs,CG,Exon
6.54536127998825,0.00106904122724542,6.54534853947294,mu,largedata/revise_features/gf_sfs_pop3_CG_Exon_5e+05_ft.RData,5e+05,gf_sfs,CG,Exon
0.919156336408518,0.00139478678607952,0.919157742816666,s,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_1e+05_ft.RData,1e+05,gf_sfs,CG,Gene_down
6.37814140502675,0.00109623514285419,6.3781712274115,nu,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_1e+05_ft.RData,1e+05,gf_sfs,CG,Gene_down
5.77027862870599,0.000545855439954617,5.77024661048129,mu,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_1e+05_ft.RData,1e+05,gf_sfs,CG,Gene_down
0.919230314551893,0.00136691162775127,0.919175327540517,s,largedata/revise_features/gf_sfs_pop3_CG_Gene_down_5k_1e+06_ft.RData,1e+06,gf_sfs,CG,Gene_down
