mn,sd,med,type,par,ne,teo,context,ft
6.94256802101083,0.00126610455267971,6.94256666844007,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Exon
5.80501958163036,0.00225787093529805,5.8050725689668,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Exon_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Exon
0.775619403332545,0.0185678193719802,0.775608966139725,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Gene_down_5k
6.08195684312891,0.00152431323833646,6.08195648735481,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Gene_down_5k
4.95918811989511,0.00445229753097709,4.95921911650245,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Gene_down_5k
0.780814194394267,0.0196478534952306,0.782077028672003,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Gene_down_5k
7.08222301146025,0.00154454110533761,7.08235758034585,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Gene_down_5k
5.95794416629081,0.00473775780832566,5.95754691677844,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Gene_down_5k
0.763657430029294,0.0170179262170205,0.764982905615616,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_50000_ft.RData,50000,hypo,CG,Gene_down_5k
5.7803724108604,0.00148695379235768,5.78042544805705,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_50000_ft.RData,50000,hypo,CG,Gene_down_5k
4.66104038805408,0.00407622955910172,4.66074199398473,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_50000_ft.RData,50000,hypo,CG,Gene_down_5k
0.776565956356386,0.0189374302480547,0.776731071207016,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Gene_down_5k
6.7809558829465,0.00156499192534437,6.78098745069192,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Gene_down_5k
5.65788583501869,0.00454645870835553,5.65781801231144,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_down_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Gene_down_5k
0.736720248106422,0.0225502707054273,0.738141605270634,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Gene_up_5k
6.05690948778263,0.00171049297120314,6.05697251258341,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Gene_up_5k
4.96074528118785,0.00548618851917234,4.96051156822266,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Gene_up_5k
0.744347240326431,0.0221223835471461,0.743076703203552,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Gene_up_5k
7.05726229832317,0.00169551343185364,7.05729578817501,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Gene_up_5k
5.95887584804074,0.00530768065145106,5.95926680697607,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Gene_up_5k
0.732121036048727,0.0185463934837973,0.731605487410874,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_50000_ft.RData,50000,hypo,CG,Gene_up_5k
5.75563958980354,0.00158585457170857,5.75566834471973,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_50000_ft.RData,50000,hypo,CG,Gene_up_5k
4.66079797023363,0.00448067005270758,4.66079330192297,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_50000_ft.RData,50000,hypo,CG,Gene_up_5k
0.741079033924232,0.0195953550766286,0.741018027254968,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Gene_up_5k
6.75609301715582,0.0016301453135167,6.7561539662826,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Gene_up_5k
5.65863999721635,0.00473109677319769,5.65854912667208,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Gene_up_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Gene_up_5k
0.56383868905438,0.0281523050741658,0.562786113774183,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Intergenic
5.7169238414938,0.00321129892204452,5.7169488279034,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Intergenic
5.04142673926021,0.00651674274734733,5.04160375740817,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Intergenic
0.571809673285811,0.0258927512778449,0.571358300826575,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Intergenic
6.71754717381664,0.00317758044818378,6.71772499451762,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Intergenic
6.03962478741862,0.00589211840480132,6.0394714966553,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Intergenic
0.487059208512704,0.171043599116324,0.546005296999259,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_50000_ft.RData,50000,hypo,CG,Intergenic
5.40905236371841,0.015773423453767,5.41416721767729,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_50000_ft.RData,50000,hypo,CG,Intergenic
4.75923304079789,0.0425077247973359,4.74453462298286,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_50000_ft.RData,50000,hypo,CG,Intergenic
0.57243977705116,0.027649161368094,0.572148041661163,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Intergenic
6.41666064774189,0.00334881828300585,6.41654414520015,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Intergenic
5.73845408924796,0.00629192790083794,5.73843831073477,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intergenic_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Intergenic
0.654911009548704,0.0238697860771228,0.656030005208952,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Intron
6.1392246582567,0.00209052560527133,6.13928327360079,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Intron
4.98863962795199,0.006197493033962,4.98850920847613,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,Intron
0.663965316228735,0.024669361023842,0.66454975775263,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Intron
7.13966900226941,0.00203097011317469,7.13963193393354,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Intron
5.9862543729498,0.00643002816252476,5.98630599949668,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,Intron
0.646313319643804,0.0244991401458285,0.647395869954061,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_50000_ft.RData,50000,hypo,CG,Intron
5.83786543002557,0.00205323200224302,5.83787301466685,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_50000_ft.RData,50000,hypo,CG,Intron
4.68985882901721,0.00646743776410262,4.68959567600094,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_50000_ft.RData,50000,hypo,CG,Intron
0.662998258691511,0.0235275190493826,0.663066806980231,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Intron
6.83864136701572,0.00206300003141004,6.83867119570707,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Intron
5.68554140565239,0.00611084879783428,5.68544481042287,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_Intron_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,Intron
0.452675300519905,0.0129890981300717,0.452897877621824,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,TE
6.09292561322354,0.00188871260579244,6.09299529820205,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,TE
5.18034315838801,0.00434064954367907,5.18025164496017,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_1e+05_ft.RData,1e+05,hypo,CG,TE
0.455939154595061,0.0119508195972891,0.45651576276058,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,TE
7.09321480091361,0.0017323791757372,7.09325359189599,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,TE
6.17928566457968,0.00398900429133768,6.17919007914367,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_1e+06_ft.RData,1e+06,hypo,CG,TE
0.454293476046939,0.0117234738928378,0.454497226067122,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_50000_ft.RData,50000,hypo,CG,TE
5.79193634827453,0.00183435321488851,5.79192292074094,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_50000_ft.RData,50000,hypo,CG,TE
4.87868538192291,0.00387941284991744,4.8785724890866,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_50000_ft.RData,50000,hypo,CG,TE
0.457616186241186,0.0127016367787223,0.458391868202956,s,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,TE
6.79230966434993,0.00178653471229606,6.79235083815008,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,TE
5.87766996733594,0.00427741988612434,5.87747356804826,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CG_TE_teo-hypo_5e+05_ft.RData,5e+05,hypo,CG,TE
0.000816677359351237,0.000446633568366457,0.000710721511787563,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Exon
6.34000460399323,0.00119207131160441,6.34001683884357,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Exon
4.86167801151881,0.00165653495572594,4.86165063878213,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Exon
0.000918755719105563,0.0004784896102503,0.000833081586826985,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Exon
7.34000040983376,0.00120306817136158,7.34002585092042,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Exon
5.86162611646734,0.00168956916639198,5.86158673317535,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Exon
0.000719441560596002,0.000435298667678367,0.000564093320374603,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_50000_ft.RData,50000,hypo,CHG,Exon
6.03905389297622,0.00116618995566045,6.03905852332379,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_50000_ft.RData,50000,hypo,CHG,Exon
4.56078894132165,0.00170188543156997,4.56075769275183,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_50000_ft.RData,50000,hypo,CHG,Exon
0.00091131766159262,0.000479292037930152,0.000826582119461947,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Exon
7.0390440241848,0.00118460194461144,7.03907485805825,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Exon
5.56065596587858,0.00162772070957687,5.5607191541351,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Exon_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Exon
0.806322428514135,0.0201690406344025,0.804153505999301,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Gene_down_5k
6.23971055579346,0.00132726360755748,6.23966697093293,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Gene_down_5k
4.90822756653953,0.00470506130761784,4.908683710051,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Gene_down_5k
0.813179311526948,0.025542230717911,0.814117394872425,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Gene_down_5k
7.23994707947259,0.00141890297397797,7.23998438819875,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Gene_down_5k
5.90664482267754,0.00600287894328927,5.90637287112092,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Gene_down_5k
0.799308636373142,0.0190704032743351,0.799726778330568,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_50000_ft.RData,50000,hypo,CHG,Gene_down_5k
5.93841032963558,0.00132981307818622,5.93839600071892,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_50000_ft.RData,50000,hypo,CHG,Gene_down_5k
4.60881919625798,0.00443239965340798,4.60844466734808,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_50000_ft.RData,50000,hypo,CHG,Gene_down_5k
0.812803095261898,0.025877853667777,0.812273124286653,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Gene_down_5k
6.93888331516452,0.00148003398278821,6.93882174498332,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Gene_down_5k
5.60567799589214,0.00597946795689281,5.60582626241977,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_down_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Gene_down_5k
0.848661794672068,0.0248210792480762,0.847612246430821,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Gene_up_5k
6.19481074604184,0.00152636781599541,6.19479877573174,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Gene_up_5k
4.91505760790114,0.00573484314858583,4.91515323980314,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Gene_up_5k
0.853378628113562,0.0202436268970877,0.85279885888966,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Gene_up_5k
7.19495139533572,0.00142121214378369,7.19493102197008,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Gene_up_5k
5.91394561157191,0.00469065338217933,5.91383988519724,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Gene_up_5k
0.841380402171168,0.0240374953792015,0.8413816736201,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_50000_ft.RData,50000,hypo,CHG,Gene_up_5k
5.893480786283,0.00151141260444489,5.89350157075874,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_50000_ft.RData,50000,hypo,CHG,Gene_up_5k
4.61568779049526,0.00558783515085904,4.61573100081613,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_50000_ft.RData,50000,hypo,CHG,Gene_up_5k
0.854457846731909,0.0239532180515997,0.85237323242258,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Gene_up_5k
6.89395241996556,0.00152348831758912,6.89388723195364,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Gene_up_5k
5.61263388875131,0.00553205445908565,5.61311432414275,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Gene_up_5k_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Gene_up_5k
0.996765257758195,0.0265456267289917,0.995769209206241,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Intergenic
5.74310552209467,0.00278465078147579,5.74306089579729,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Intergenic
4.91573666333227,0.00509600688975869,4.91581665044251,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Intergenic
1.01814499275355,0.02853524717412,1.01875908910539,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Intergenic
6.74452464776539,0.00299170849036697,6.74451446775868,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Intergenic
5.91173686319373,0.00529743106049359,5.91152739026203,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Intergenic
0.985429040431263,0.0286504179678414,0.984938976341796,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_50000_ft.RData,50000,hypo,CHG,Intergenic
5.4412404920049,0.00292753051959888,5.44118011792857,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_50000_ft.RData,50000,hypo,CHG,Intergenic
4.61682237936657,0.00547411099641688,4.61673622731997,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_50000_ft.RData,50000,hypo,CHG,Intergenic
1.00647863020607,0.0300517969342829,1.00723320186266,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Intergenic
6.44277319041806,0.00304220712562944,6.44278338239544,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Intergenic
5.61292577561784,0.0056143555713988,5.61288405547616,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intergenic_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Intergenic
0.000695163891918759,0.000371544140755733,0.000620565100539148,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Intron
6.17299584645468,0.0011125947549771,6.17304430539307,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Intron
4.8918760263104,0.00156589607463389,4.89193300262679,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,Intron
0.000769440097993158,0.000399573255771708,0.000707447483346753,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Intron
7.17291519411246,0.00111804142780091,7.17293471338801,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Intron
5.89178232356031,0.00149144722902053,5.89182397025665,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,Intron
0.000599695374606036,0.000338453616497377,0.00049943069100052,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_50000_ft.RData,50000,hypo,CHG,Intron
5.87200377029445,0.00109985453030229,5.87202178591724,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_50000_ft.RData,50000,hypo,CHG,Intron
4.59098039856283,0.00147647916063884,4.59100329208032,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_50000_ft.RData,50000,hypo,CHG,Intron
0.000742982938079647,0.000388424722406838,0.000671493743352457,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Intron
6.87185997882541,0.00108930360553762,6.87186014425499,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Intron
5.59075612215706,0.0014782553486497,5.59079262292999,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_Intron_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,Intron
1.25457890873605,0.0164754627689628,1.25428251154322,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_TE_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,TE
6.19957411751723,0.00158818556820532,6.19960736552072,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_TE_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,TE
4.92456594491784,0.00361742857495902,4.92464399253933,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_TE_teo-hypo_1e+05_ft.RData,1e+05,hypo,CHG,TE
1.26144779481264,0.017085169520931,1.26310461387969,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_TE_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,TE
7.19991828604218,0.00155868131744216,7.19999578136689,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_TE_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,TE
5.92304813073839,0.0037265663498137,5.9227153670805,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_TE_teo-hypo_1e+06_ft.RData,1e+06,hypo,CHG,TE
1.2561972125387,0.0152264758969967,1.25718629013942,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_TE_teo-hypo_50000_ft.RData,50000,hypo,CHG,TE
5.89855950621243,0.00148476974360146,5.8985668748125,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_TE_teo-hypo_50000_ft.RData,50000,hypo,CHG,TE
4.62315260259074,0.00333799341802278,4.62288602162768,mu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_TE_teo-hypo_50000_ft.RData,50000,hypo,CHG,TE
1.26565604512825,0.0172452242908395,1.26439269363873,s,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_TE_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,TE
6.89914114149849,0.00154958994040091,6.89916994057378,nu,largedata/revise_ft_sep/dsfs_pop3_gf_CHG_TE_teo-hypo_5e+05_ft.RData,5e+05,hypo,CHG,TE
