pretty_name,h2,od,k,var
Photoperiod Growing-degree days to silk,0.080397,24,DMR,0
Southern leaf blight,0.150584,25,DMR,0.034242
Ear row number,0,1,DMR,0
Days to silk,0.000529,2,DMR,0
Tassel length,0.002771,3,DMR,0
Photoperiod growing-degree days to anthesis,0.003023,4,DMR,0
Anthesis-silking interval,0.007589,5,DMR,0.002854
Leaf length,0.009545,6,DMR,0.005977
Cob diameter,0.011526,7,DMR,0.001679
Tassel branch number,0.011621,8,DMR,0
Stalk strength,0.012708,9,DMR,0.012708
Height above ear,0.01367,10,DMR,0
Northern Leaf Blight,0.014069,11,DMR,0.001744
Plant height,0.016808,12,DMR,0.004436
Leaf width,0.017284,13,DMR,0.001019
Height per day (until flowering),0.021826,14,DMR,0.006728
Ear height,0.022193,15,DMR,0.003285
Average internode length (above ear),0.023709,16,DMR,0
Nodes per plant,0.027795,17,DMR,0.02545
Nodes above ear,0.035189,18,DMR,0
Nodes to ear,0.03621,19,DMR,0
Average internode length (whole plant),0.039208,20,DMR,0.006803
Ratio of ear height to total height,0.043478,21,DMR,0
100 Kernel weight,0.051725,22,DMR,0
Days to anthesis,0.052619,23,DMR,0.031869
Photoperiod Growing-degree days to silk,0.080397,24,DMR,0
Southern leaf blight,0.150584,25,DMR,0
Ear row number,0,1,DMR,0
Days to silk,0.000529,2,DMR,0.000529
Tassel length,0.002771,3,DMR,0.002771
Photoperiod growing-degree days to anthesis,0.003023,4,DMR,0.003023
Anthesis-silking interval,0.007589,5,DMR,0
Leaf length,0.009545,6,DMR,0.003568
Cob diameter,0.011526,7,DMR,0.007912
Tassel branch number,0.011621,8,DMR,0
Stalk strength,0.012708,9,DMR,0
Height above ear,0.01367,10,DMR,0
Northern Leaf Blight,0.014069,11,DMR,0.012325
Plant height,0.016808,12,DMR,0
Leaf width,0.017284,13,DMR,0
Height per day (until flowering),0.021826,14,DMR,0
Ear height,0.022193,15,DMR,0
Average internode length (above ear),0.023709,16,DMR,0.00949
Nodes per plant,0.027795,17,DMR,0
Nodes above ear,0.035189,18,DMR,0.035189
Nodes to ear,0.03621,19,DMR,0.007972
Average internode length (whole plant),0.039208,20,DMR,0
Ratio of ear height to total height,0.043478,21,DMR,0
100 Kernel weight,0.051725,22,DMR,0
Days to anthesis,0.052619,23,DMR,0
Photoperiod Growing-degree days to silk,0.080397,24,DMR,0
Southern leaf blight,0.150584,25,DMR,0
Ear row number,0,1,DMR,0
Days to silk,0.000529,2,DMR,0
Tassel length,0.002771,3,DMR,0
Photoperiod growing-degree days to anthesis,0.003023,4,DMR,0
Anthesis-silking interval,0.007589,5,DMR,0
Leaf length,0.009545,6,DMR,0
Cob diameter,0.011526,7,DMR,0
Tassel branch number,0.011621,8,DMR,0
Stalk strength,0.012708,9,DMR,0
Height above ear,0.01367,10,DMR,0.01367
Northern Leaf Blight,0.014069,11,DMR,0
Plant height,0.016808,12,DMR,0.005143
Leaf width,0.017284,13,DMR,0
Height per day (until flowering),0.021826,14,DMR,0.005817
Ear height,0.022193,15,DMR,0.010022
Average internode length (above ear),0.023709,16,DMR,0
Nodes per plant,0.027795,17,DMR,0
Nodes above ear,0.035189,18,DMR,0
Nodes to ear,0.03621,19,DMR,0
Average internode length (whole plant),0.039208,20,DMR,0
Ratio of ear height to total height,0.043478,21,DMR,0
100 Kernel weight,0.051725,22,DMR,0
Days to anthesis,0.052619,23,DMR,0
Photoperiod Growing-degree days to silk,0.080397,24,DMR,0
Southern leaf blight,0.150584,25,DMR,0
Ear row number,0,1,DMR,0
Days to silk,0.000529,2,DMR,0
Tassel length,0.002771,3,DMR,0
Photoperiod growing-degree days to anthesis,0.003023,4,DMR,0
Anthesis-silking interval,0.007589,5,DMR,0
Leaf length,0.009545,6,DMR,0
Cob diameter,0.011526,7,DMR,0.001935
Tassel branch number,0.011621,8,DMR,0
Stalk strength,0.012708,9,DMR,0
Height above ear,0.01367,10,DMR,0
Northern Leaf Blight,0.014069,11,DMR,0
Plant height,0.016808,12,DMR,0.001853
Leaf width,0.017284,13,DMR,0.010805
Height per day (until flowering),0.021826,14,DMR,0.003222
Ear height,0.022193,15,DMR,0.002609
Average internode length (above ear),0.023709,16,DMR,0.001731
Nodes per plant,0.027795,17,DMR,0.002345
Nodes above ear,0.035189,18,DMR,0
Nodes to ear,0.03621,19,DMR,0
Average internode length (whole plant),0.039208,20,DMR,0.032405
Ratio of ear height to total height,0.043478,21,DMR,0.033228
100 Kernel weight,0.051725,22,DMR,0.029805
Days to anthesis,0.052619,23,DMR,0.02075
Photoperiod Growing-degree days to silk,0.080397,24,DMR,0.080397
Southern leaf blight,0.150584,25,DMR,0.116342
