trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
AA_Res_With_IBM_For_GWAS,0.031806,0.010121,0.010033,-0.003288,-0.000179, 0.385691, 0.434185,CG_teosinte_maize,S62,Total amino acids,0.048493
AA_Res_With_IBM_For_GWAS,0.029121,0.013399,-0.012316,0.00964,0.001098, 0.402310, 0.443251,CG_teosinte_maize,S29,Total amino acids,0.040942
AA_Res_With_IBM_For_GWAS,0.050706,0.002044,0.031171,0.013954,-0.005176, 0.344635, 0.437335,CG_teosinte_maize,S30,Total amino acids,0.092699
AA_Res_With_IBM_For_GWAS,0.03302,0.008721,1e-04,0.022868,0.011554,0.358788,0.435051,CG_teosinte_maize,S44,Total amino acids,0.076263
AA_Res_With_IBM_For_GWAS,0.009902,0.015228,0.005524,-4.2e-05,0.001698, 0.401758, 0.434068,CG_teosinte_maize,S100,Total amino acids,0.03231
AA_Res_With_IBM_For_GWAS,0.021796,0.023579,-0.011124,0.006867,0.002057, 0.389456, 0.432631,CG_teosinte_maize,S12,Total amino acids,0.043175
AA_Res_With_IBM_For_GWAS,0.29761,0.079022,-0.044717,-0.085061,-0.056245, 0.316862, 0.507472,CG_teosinte_maize,S14,Total amino acids,0.190609
AA_Res_With_IBM_For_GWAS,0.017482,0.004585,-0.006658,-0.028043,-0.015795, 0.455850, 0.427420,CG_teosinte_maize,S1,Total amino acids,-0.028429
AA_Res_With_IBM_For_GWAS,0.030848,0.00455,-0.004542,-0.012568,-0.002837, 0.419722, 0.435172,CG_teosinte_maize,S91,Total amino acids,0.015451
AA_Res_With_IBM_For_GWAS,0.015186,0.00876,-0.003668,0.000993,-0.00264, 0.418880, 0.437510,CG_teosinte_maize,S86,Total amino acids,0.018631
AA_Res_With_IBM_For_GWAS,0.004865,0.004439,-0.002028,-0.003161,0.00488, 0.425709, 0.434703,CG_teosinte_maize,S45,Total amino acids,0.008995
AA_Res_With_IBM_For_GWAS,0.022067,0.022817,0.013922,0.010316,-0.005696, 0.366563, 0.429990,CG_teosinte_maize,S47,Total amino acids,0.063426
AA_Res_With_IBM_For_GWAS,0.068499,-0.042997,-0.04794,0.06627,-0.071507, 0.339920, 0.312245,CG_teosinte_maize,S20,Total amino acids,-0.027675
AA_Res_With_IBM_For_GWAS,0.022008,-0.001105,-0.007116,-0.02446,0.000312, 0.441171, 0.430810,CG_teosinte_maize,S7,Total amino acids,-0.010361
AA_Res_With_IBM_For_GWAS,0.048886,0.005063,0.012136,0.018858,0.005451,0.334737,0.425131,CG_teosinte_maize,S64,Total amino acids,0.090394
AA_Res_With_IBM_For_GWAS,0.063103,0.019564,0.026257,-0.005886,-0.014722, 0.331957, 0.420272,CG_teosinte_maize,S92,Total amino acids,0.088316
AA_Res_With_IBM_For_GWAS,0.007251,0.031656,0.015595,-0.006365,-0.006988, 0.373927, 0.415075,CG_teosinte_maize,S87,Total amino acids,0.041149
AA_Res_With_IBM_For_GWAS,0.044196,-0.108906,0.022391,-0.072063,-0.009819, 0.560759, 0.436558,CG_teosinte_maize,S46,Total amino acids,-0.124201
AA_Res_With_IBM_For_GWAS,0.011117,0.015989,0.011218,0.013135,0.013611,0.367756,0.432826,CG_teosinte_maize,S48,Total amino acids,0.06507
AA_Res_With_IBM_For_GWAS,0.053192,-0.005302,-0.001003,-0.022724,-0.001788, 0.423230, 0.445604,CG_teosinte_maize,S21,Total amino acids,0.022375
AA_Res_With_IBM_For_GWAS,0.016055,-0.008131,0.002188,-0.018426,-0.025484, 0.471214, 0.437416,CG_teosinte_maize,S70,Total amino acids,-0.033798
AA_Res_With_IBM_For_GWAS,-0.018748,-0.04042,-0.013293,0.114335,-0.024881, 0.543720, 0.560714,CG_teosinte_maize,S37,Total amino acids,0.016993
AA_Res_With_IBM_For_GWAS,0.024364,0.027208,0.013583,-0.001852,-0.011434, 0.357361, 0.409231,CG_teosinte_maize,S31,Total amino acids,0.051869
AA_Res_With_IBM_For_GWAS,0.038101,0.002656,0.02311,-0.019263,-0.003953, 0.400227, 0.440878,CG_teosinte_maize,S88,Total amino acids,0.040651
AA_Res_With_IBM_For_GWAS,0.025607,0.016632,0.025101,0.009697,-0.001373, 0.350355, 0.426019,CG_teosinte_maize,S75,Total amino acids,0.075664
AA_Res_With_IBM_For_GWAS,0.025704,0.010871,0.029003,-0.017015,-0.005247, 0.390203, 0.433519,CG_teosinte_maize,S49,Total amino acids,0.043316
AA_Res_With_IBM_For_GWAS,0.04153,0.007963,0.00621,0.00235,-0.023979, 0.371115, 0.405190,CG_teosinte_maize,S15,Total amino acids,0.034074
AA_Res_With_IBM_For_GWAS,-0.098308,0.029013,-0.148033,-0.06935,-0.030574, 0.385478, 0.068227,CG_teosinte_maize,S98,Total amino acids,-0.317252
AA_Res_With_IBM_For_GWAS,0.073143,0.051116,-0.029194,-0.012725,-0.006186, 0.351739, 0.427893,CG_teosinte_maize,S38,Total amino acids,0.076154
AA_Res_With_IBM_For_GWAS,0.095557,-0.011414,0.004885,0.006578,-0.001181, 0.339901, 0.434326,CG_teosinte_maize,S32,Total amino acids,0.094425
AA_Res_With_IBM_For_GWAS,0.037652,-0.036066,-0.027107,-0.065681,-0.033015, 0.485897, 0.361680,CG_teosinte_maize,S53,Total amino acids,-0.124217
AA_Res_With_IBM_For_GWAS,-0.005141,-0.120404,-0.034643,-0.075825,-0.131872, 0.577735, 0.209850,CG_teosinte_maize,S76,Total amino acids,-0.367885
AA_Res_With_IBM_For_GWAS,0.01436,0.025387,0.013755,-0.040603,0.011155, 0.399669, 0.423722,CG_teosinte_maize,S5,Total amino acids,0.024054
AA_Res_With_IBM_For_GWAS,0.052065,-0.002238,0.01079,-0.009347,-0.031135, 0.410449, 0.430585,CG_teosinte_maize,S16,Total amino acids,0.020135
AA_Res_With_IBM_For_GWAS,0.017223,0.029745,-0.005015,0.008887,-0.013107, 0.393212, 0.430945,CG_teosinte_maize,S65,Total amino acids,0.037733
AA_Res_With_IBM_For_GWAS,0.048211,-0.026311,-0.00818,-0.056764,-0.025977, 0.449215, 0.380194,CG_teosinte_maize,S93,Total amino acids,-0.069021
AA_Res_With_IBM_For_GWAS,-0.087334,0.016907,0.076995,-0.046384,-0.04519, 0.322197, 0.237191,CG_teosinte_maize,S33,Total amino acids,-0.085006
AA_Res_With_IBM_For_GWAS,0.016105,-0.009913,0.010866,0.010084,0.001558, 0.409253, 0.437954,CG_teosinte_maize,S54,Total amino acids,0.0287
AA_Res_With_IBM_For_GWAS,-0.010504,0.056886,0.067402,-0.073854,-0.019418, 0.408411, 0.428923,CG_teosinte_maize,S77,Total amino acids,0.020512
AA_Res_With_IBM_For_GWAS,0.031468,0.041349,-0.004227,-0.05436,-0.029314, 0.423137, 0.408053,CG_teosinte_maize,S22,Total amino acids,-0.015084
AA_Res_With_IBM_For_GWAS,0.026648,0.019551,0.049984,0.003024,0.002071,0.333155,0.434431,CG_teosinte_maize,S71,Total amino acids,0.101278
AA_Res_With_IBM_For_GWAS,0.03493,0.002308,0.008849,-0.000725,-0.010599, 0.399769, 0.434530,CG_teosinte_maize,S66,Total amino acids,0.034763
AA_Res_With_IBM_For_GWAS,0.047193,-0.001954,0.018507,0.000974,-0.007962, 0.372123, 0.428880,CG_teosinte_maize,S94,Total amino acids,0.056758
AA_Res_With_IBM_For_GWAS,0.025696,0.027717,0.025862,-0.04486,-0.00815, 0.413441, 0.439706,CG_teosinte_maize,S89,Total amino acids,0.026265
AA_Res_With_IBM_For_GWAS,0.010302,0.012234,0.012622,-0.014569,-0.002746, 0.416223, 0.434066,CG_teosinte_maize,S55,Total amino acids,0.017843
AA_Res_With_IBM_For_GWAS,0.030789,0.007762,0.012514,-0.005815,-0.004805, 0.390634, 0.431079,CG_teosinte_maize,S78,Total amino acids,0.040445
AA_Res_With_IBM_For_GWAS,-0.023373,0.012685,-0.007031,0.021218,0.005951, 0.429768, 0.439219,CG_teosinte_maize,S23,Total amino acids,0.00945
AA_Res_With_IBM_For_GWAS,0.058233,0.022942,0.004102,0.016933,-0.002693, 0.336450, 0.435969,CG_teosinte_maize,S99,Total amino acids,0.099517
AA_Res_With_IBM_For_GWAS,-0.051389,0.032318,-0.053212,0.07401,-0.036305, 0.437654, 0.403076,CG_teosinte_maize,S39,Total amino acids,-0.034578
AA_Res_With_IBM_For_GWAS,0.015194,0.024523,0.029328,0.018542,-0.011183, 0.350442, 0.426846,CG_teosinte_maize,S95,Total amino acids,0.076404
AA_Res_With_IBM_For_GWAS,0.027893,0.002867,0.021443,-0.012752,-0.004932, 0.393727, 0.428246,CG_teosinte_maize,S9,Total amino acids,0.034519
AA_Res_With_IBM_For_GWAS,0.02428,-0.001144,0.022776,-0.030782,-0.008091, 0.424056, 0.431095,CG_teosinte_maize,S56,Total amino acids,0.007039
AA_Res_With_IBM_For_GWAS,0.019632,0.000603,0.032175,0.009721,0.000702,0.372375,0.435207,CG_teosinte_maize,S50,Total amino acids,0.062833
AA_Res_With_IBM_For_GWAS,-0.135457,-0.04425,-0.014536,0.121944,-0.025481, 0.501958, 0.404177,CG_teosinte_maize,S17,Total amino acids,-0.09778
AA_Res_With_IBM_For_GWAS,0.054599,0.00755,-0.00068,-0.036381,-0.003213, 0.406262, 0.428138,CG_teosinte_maize,S73,Total amino acids,0.021875
AA_Res_With_IBM_For_GWAS,-0.00857,0.034387,0.004349,-0.00819,-0.000833, 0.410690, 0.431832,CG_teosinte_maize,S4,Total amino acids,0.021143
AA_Res_With_IBM_For_GWAS,0.045842,0.017039,-0.075831,-0.073643,-0.000845, 0.518204, 0.430766,CG_teosinte_maize,S34,Total amino acids,-0.087438
AA_Res_With_IBM_For_GWAS,-0.015533,0.024462,0.022607,-0.000691,-0.002322, 0.402617, 0.431141,CG_teosinte_maize,S83,Total amino acids,0.028523
AA_Res_With_IBM_For_GWAS,0.024881,0.020845,0.027389,-0.00745,-0.003855, 0.368771, 0.430580,CG_teosinte_maize,S57,Total amino acids,0.06181
AA_Res_With_IBM_For_GWAS,-0.064732,-0.045854,0.124024,-0.149309,-0.013529, 0.569331, 0.419931,CG_teosinte_maize,S51,Total amino acids,-0.1494
AA_Res_With_IBM_For_GWAS,0.025952,-0.003914,0.03003,0.011879,0.001322, 0.364983, 0.430251,CG_teosinte_maize,S72,Total amino acids,0.065269
AA_Res_With_IBM_For_GWAS,0.049693,0.020544,0.022157,0.010056,0.007982,0.319712,0.430144,CG_teosinte_maize,S67,Total amino acids,0.110432
AA_Res_With_IBM_For_GWAS,0.039084,0.020313,0.028069,0.003052,-0.007849, 0.342642, 0.425312,CG_teosinte_maize,S40,Total amino acids,0.082669
AA_Res_With_IBM_For_GWAS,0.030068,0.003422,0.024594,-0.009516,-0.009444, 0.386945, 0.426070,CG_teosinte_maize,S35,Total amino acids,0.039124
AA_Res_With_IBM_For_GWAS,0.026449,-0.000862,0.003256,-0.005146,-0.000312, 0.407194, 0.430580,CG_teosinte_maize,S84,Total amino acids,0.023385
AA_Res_With_IBM_For_GWAS,0.003391,0.009204,0.006956,-0.001812,-0.011855, 0.435342, 0.441226,CG_teosinte_maize,S79,Total amino acids,0.005884
AA_Res_With_IBM_For_GWAS,0.04099,0.011406,0.019076,-0.001278,-0.001188, 0.362126, 0.431133,CG_teosinte_maize,S24,Total amino acids,0.069006
AA_Res_With_IBM_For_GWAS,0.034817,0.010929,0.010879,-0.010324,-0.001583, 0.388947, 0.433665,CG_teosinte_maize,S19,Total amino acids,0.044718
AA_Res_With_IBM_For_GWAS,0.030361,0.018177,0.024518,-0.011735,0.005752, 0.362507, 0.429579,CG_teosinte_maize,S68,Total amino acids,0.067073
AA_Res_With_IBM_For_GWAS,0.160963,0.131956,-0.06021,-0.05259,-0.08414, 0.259405, 0.355385,CG_teosinte_maize,S96,Total amino acids,0.095979
AA_Res_With_IBM_For_GWAS,0.010938,0.009438,0.007745,-0.029708,-0.000374, 0.434311, 0.432351,CG_teosinte_maize,S90,Total amino acids,-0.001961
AA_Res_With_IBM_For_GWAS,0.0274,0.026245,0.007196,-0.010455,0.003417, 0.375254, 0.429057,CG_teosinte_maize,S85,Total amino acids,0.053803
AA_Res_With_IBM_For_GWAS,0.0334,0.01257,0.013507,-0.01152,-0.003882, 0.387036, 0.431110,CG_teosinte_maize,S8,Total amino acids,0.044075
AA_Res_With_IBM_For_GWAS,-0.01195,-0.003109,0.034499,0.009468,-0.005046, 0.414687, 0.438549,CG_teosinte_maize,S18,Total amino acids,0.023862
AA_Res_With_IBM_For_GWAS,0.038623,0.007139,-0.011358,-0.006473,-0.002416, 0.391786, 0.417301,CG_teosinte_maize,S74,Total amino acids,0.025515
AA_Res_With_IBM_For_GWAS,-0.058087,-0.084476,0.007983,-0.04438,-0.002416, 0.817200, 0.635824,CG_teosinte_maize,S69,Total amino acids,-0.181376
AA_Res_With_IBM_For_GWAS,0.017551,0.006231,0.007927,-1e-05,-0.00469, 0.406548, 0.433557,CG_teosinte_maize,S97,Total amino acids,0.027009
AA_Res_With_IBM_For_GWAS,0.046952,-0.000594,0.014691,-0.004273,-0.01344, 0.383869, 0.427206,CG_teosinte_maize,S58,Total amino acids,0.043336
AA_Res_With_IBM_For_GWAS,0.048029,0.003327,0.020604,0.004877,0.002381,0.351195,0.430412,CG_teosinte_maize,S52,Total amino acids,0.079218
AA_Res_With_IBM_For_GWAS,0.019931,-0.07371,0.018059,-0.071905,-0.13187, 0.516620, 0.277125,CG_teosinte_maize,S82,Total amino acids,-0.239495
AA_Res_With_IBM_For_GWAS,0.056956,0.007419,0.019944,0.045374,-0.03711, 0.327471, 0.420054,CG_teosinte_maize,S41,Total amino acids,0.092583
AA_Res_With_IBM_For_GWAS,0.035008,0.000506,0.013849,0.014956,-0.003339, 0.371208, 0.432188,CG_teosinte_maize,S36,Total amino acids,0.06098
AA_Res_With_IBM_For_GWAS,0.097888,9.6e-05,0.05238,-0.058913,-0.040623, 0.261308, 0.312136,CG_teosinte_maize,S80,Total amino acids,0.050828
AA_Res_With_IBM_For_GWAS,0.02334,-0.003326,-0.019142,-0.013052,-0.010924, 0.461010, 0.437906,CG_teosinte_maize,S25,Total amino acids,-0.023104
AA_Res_With_IBM_For_GWAS,0.035393,-0.020682,0.003067,0.03644,-0.005673, 0.384393, 0.432939,CG_teosinte_maize,S2,Total amino acids,0.048545
AA_Res_With_IBM_For_GWAS,0.109496,0.016487,0.027879,-0.040891,-0.018341, 0.489178, 0.583808,CG_teosinte_maize,S81,Total amino acids,0.09463
asiavg,0.004199,0.007482,-0.002594,0.020693,-0.007645, 0.701821, 0.723957,CG_teosinte_maize,S75,Anthesis-silking interval,0.022135
asiavg,0.010601,0.016629,0.016166,0.009493,0.002283,0.670025,0.725197,CG_teosinte_maize,S59,Anthesis-silking interval,0.055172
asiavg,0.016916,0.013948,-0.008922,0.014146,-0.008122, 0.694441, 0.722407,CG_teosinte_maize,S42,Anthesis-silking interval,0.027966
asiavg,0.007248,0.004364,0.00152,0.013251,-0.005933, 0.704619, 0.725069,CG_teosinte_maize,S48,Anthesis-silking interval,0.02045
asiavg,0.011988,0.015621,0.001654,0.02509,-0.003086, 0.673151, 0.724418,CG_teosinte_maize,S26,Anthesis-silking interval,0.051267
asiavg,0.002611,0.017605,-0.00487,-0.027664,0.002446, 0.732844, 0.722972,CG_teosinte_maize,S28,Anthesis-silking interval,-0.009872
asiavg,0.024469,0.021962,0.041737,-8e-06,-0.005478, 0.641481, 0.724163,CG_teosinte_maize,S31,Anthesis-silking interval,0.082682
asiavg,0.01186,0.020203,0.009568,-0.004823,0.004385, 0.680629, 0.721822,CG_teosinte_maize,S64,Anthesis-silking interval,0.041193
asiavg,0.000834,0.024833,0.019358,-0.004077,-0.007461, 0.686392, 0.719879,CG_teosinte_maize,S66,Anthesis-silking interval,0.033487
asiavg,0.037881,-0.003476,0.019728,0.008826,-0.003272, 0.661004, 0.720691,CG_teosinte_maize,S49,Anthesis-silking interval,0.059687
asiavg,0.043395,0.034562,0.011968,-0.028085,0.007054, 0.644690, 0.713584,CG_teosinte_maize,S27,Anthesis-silking interval,0.068894
asiavg,0.019983,-0.008666,0.003759,0.01004,0.002178, 0.694641, 0.721936,CG_teosinte_maize,S76,Anthesis-silking interval,0.027294
asiavg,0.014348,0.025358,0.004168,-0.00035,0.001065, 0.679079, 0.723668,CG_teosinte_maize,S5,Anthesis-silking interval,0.044589
asiavg,0.029908,0.007266,0.030182,-0.014954,-0.002271, 0.672038, 0.722168,CG_teosinte_maize,S32,Anthesis-silking interval,0.050131
asiavg,-0.000224,0.024712,-0.004502,-0.01429,0.014881, 0.704031, 0.724608,CG_teosinte_maize,S65,Anthesis-silking interval,0.020577
asiavg,0.019768,-0.009007,0.00158,-0.007615,-0.006456, 0.723590, 0.721859,CG_teosinte_maize,S6,Anthesis-silking interval,-0.00173
asiavg,0.017399,0.014837,0.000698,-0.022083,0.00108, 0.709390, 0.721322,CG_teosinte_maize,S33,Anthesis-silking interval,0.011931
asiavg,0.035262,0.013787,0.010326,0.012619,-0.006533, 0.654700, 0.720162,CG_teosinte_maize,S35,Anthesis-silking interval,0.065461
asiavg,0.019077,0.001825,0.000503,0.021614,0.004946,0.672231,0.720196,CG_teosinte_maize,S77,Anthesis-silking interval,0.047965
asiavg,0.058195,-0.01612,0.012163,-0.01388,-0.002045, 0.679578, 0.717891,CG_teosinte_maize,S43,Anthesis-silking interval,0.038313
asiavg,0.023447,0.015287,0.00387,-0.010359,-0.000367, 0.692162, 0.724040,CG_teosinte_maize,S17,Anthesis-silking interval,0.031878
asiavg,0.041846,0.027832,0.017294,-0.016644,0.001202, 0.649207, 0.720737,CG_teosinte_maize,S19,Anthesis-silking interval,0.07153
asiavg,0.034681,0.018623,0.020934,-0.020666,0.012932, 0.652386, 0.718890,CG_teosinte_maize,S60,Anthesis-silking interval,0.066504
asiavg,-0.000714,0.027248,0.027084,-0.014912,-0.003876, 0.680625, 0.715455,CG_teosinte_maize,S34,Anthesis-silking interval,0.03483
asiavg,0.0448,0.006715,0.010527,-0.02156,-0.006572, 0.686725, 0.720634,CG_teosinte_maize,S29,Anthesis-silking interval,0.03391
asiavg,0.016865,0.005344,0.006009,-0.012697,-0.007918, 0.714356, 0.721958,CG_teosinte_maize,S78,Anthesis-silking interval,0.007603
asiavg,0.032199,0.007717,-0.002825,-0.001807,0.000375, 0.685235, 0.720894,CG_teosinte_maize,S44,Anthesis-silking interval,0.035659
asiavg,0.017524,0.012168,0.025568,-0.004557,-0.003619, 0.673145, 0.720229,CG_teosinte_maize,S18,Anthesis-silking interval,0.047084
asiavg,0.011789,-0.019534,0.006218,-0.006159,0.004251, 0.729032, 0.725597,CG_teosinte_maize,S67,Anthesis-silking interval,-0.003435
asiavg,0.031818,0.01027,0.007696,-0.035671,-0.001363, 0.710020, 0.722771,CG_teosinte_maize,S61,Anthesis-silking interval,0.01275
asiavg,0.005768,0.029332,0.009876,0.005273,-0.002134, 0.671298, 0.719412,CG_teosinte_maize,S63,Anthesis-silking interval,0.048115
asiavg,0.027798,0.01525,0.009579,0.005665,-0.006941, 0.668871, 0.720223,CG_teosinte_maize,S3,Anthesis-silking interval,0.051351
asiavg,0.013886,0.024072,0.007341,-0.019782,0.002916, 0.691601, 0.720034,CG_teosinte_maize,S50,Anthesis-silking interval,0.028433
asiavg,0.015601,0.010536,0.022181,-0.006614,-0.004232, 0.682625, 0.720097,CG_teosinte_maize,S45,Anthesis-silking interval,0.037472
asiavg,0.003352,0.005951,-0.015116,-0.023635,-0.009167, 0.770191, 0.731577,CG_teosinte_maize,S47,Anthesis-silking interval,-0.038615
asiavg,-0.015974,0.014276,0.00956,-0.010292,-0.001071, 0.732563, 0.729062,CG_teosinte_maize,S68,Anthesis-silking interval,-0.003501
asiavg,0.000818,0.005125,0.00914,-0.005749,-0.007341, 0.722180, 0.724173,CG_teosinte_maize,S62,Anthesis-silking interval,0.001993
asiavg,0.009594,0.032401,0.021303,0.004111,-0.000626, 0.654339, 0.721122,CG_teosinte_maize,S36,Anthesis-silking interval,0.066783
asiavg,0.004742,0.028392,0.023059,-0.006381,0.009678, 0.661188, 0.720678,CG_teosinte_maize,S30,Anthesis-silking interval,0.05949
asiavg,0.01142,0.000136,0.018648,-0.025623,0.001469, 0.718935, 0.724984,CG_teosinte_maize,S51,Anthesis-silking interval,0.00605
asiavg,-0.003123,-0.00863,0.016069,-0.053353,-0.012793, 0.787570, 0.725741,CG_teosinte_maize,S46,Anthesis-silking interval,-0.06183
asiavg,-0.016475,0.006467,0.000319,-0.011312,-0.000425, 0.747374, 0.725947,CG_teosinte_maize,S2,Anthesis-silking interval,-0.021426
asiavg,0.016409,-0.002641,0.023138,-0.00333,-0.00657, 0.695321, 0.722327,CG_teosinte_maize,S69,Anthesis-silking interval,0.027006
asiavg,0.014264,0.019814,0.00312,0.00913,-0.009861, 0.685343, 0.721810,CG_teosinte_maize,S1,Anthesis-silking interval,0.036467
asiavg,0.14615,0.04749,-0.007479,-0.107237,-0.028958, 0.669488, 0.719454,CG_teosinte_maize,S91,Anthesis-silking interval,0.049966
asiavg,0.032666,0.002147,0.017406,0.015453,-0.003099, 0.654861, 0.719435,CG_teosinte_maize,S79,Anthesis-silking interval,0.064573
asiavg,0.029762,-0.006084,0.003542,0.00095,-0.011008, 0.703842, 0.721004,CG_teosinte_maize,S52,Anthesis-silking interval,0.017162
asiavg,0.000628,0.012291,0.02592,-0.023,0.006042, 0.696550, 0.718431,CG_teosinte_maize,S54,Anthesis-silking interval,0.021881
asiavg,0.035299,0.002322,0.005601,0.001927,-0.005696, 0.682095, 0.721548,CG_teosinte_maize,S20,Anthesis-silking interval,0.039453
asiavg,0.021849,0.010024,0.014132,-0.000771,-0.007922, 0.683579, 0.720891,CG_teosinte_maize,S7,Anthesis-silking interval,0.037312
asiavg,0.011191,-0.00305,0.01355,-0.012905,-0.004057, 0.721238, 0.725967,CG_teosinte_maize,S10,Anthesis-silking interval,0.004729
asiavg,-0.015419,-0.006628,-0.000263,-0.020615,-0.006374, 0.774762, 0.725463,CG_teosinte_maize,S92,Anthesis-silking interval,-0.049299
asiavg,0.060527,-0.007357,-0.012324,-0.0236,0.003587, 0.699374, 0.720206,CG_teosinte_maize,S8,Anthesis-silking interval,0.020833
asiavg,0.01559,0.009475,0.016455,-0.004244,-0.003924, 0.687789, 0.721141,CG_teosinte_maize,S53,Anthesis-silking interval,0.033352
asiavg,0.028932,0.01439,-0.000641,0.000757,-0.003171, 0.682421, 0.722690,CG_teosinte_maize,S55,Anthesis-silking interval,0.040267
asiavg,0.025371,0.009807,-0.004214,-0.006603,-0.007166, 0.706212, 0.723407,CG_teosinte_maize,S21,Anthesis-silking interval,0.017195
asiavg,-0.017329,-0.04494,-0.008635,0.017585,-0.050995, 0.872559, 0.768245,CG_teosinte_maize,S70,Anthesis-silking interval,-0.104314
asiavg,0.004035,0.010137,0.019403,-0.003894,-0.00436, 0.697260, 0.722582,CG_teosinte_maize,S37,Anthesis-silking interval,0.025321
asiavg,0.028783,0.013628,0.002161,0.028299,-0.007537, 0.653766, 0.719099,CG_teosinte_maize,S93,Anthesis-silking interval,0.065334
asiavg,0.006267,0.010328,0.002143,-0.015274,-0.002518, 0.720797, 0.721743,CG_teosinte_maize,S80,Anthesis-silking interval,0.000945999999999998
asiavg,0.013697,-0.002695,0.01116,0.006903,-0.004334, 0.698291, 0.723022,CG_teosinte_maize,S82,Anthesis-silking interval,0.024731
asiavg,-0.008455,-0.00099,0.014394,0.026035,-0.00826, 0.700171, 0.722895,CG_teosinte_maize,S56,Anthesis-silking interval,0.022724
asiavg,0.027366,0.005768,-0.000724,-0.00851,-0.000957, 0.699841, 0.722784,CG_teosinte_maize,S15,Anthesis-silking interval,0.022943
asiavg,0.029689,0.002609,-0.003815,-0.001967,-0.009797, 0.705087, 0.721807,CG_teosinte_maize,S71,Anthesis-silking interval,0.016719
asiavg,0.033029,0.004081,0.023811,0.014611,-0.013975, 0.660028, 0.721586,CG_teosinte_maize,S38,Anthesis-silking interval,0.061557
asiavg,0.018051,-0.008476,-0.005192,-0.010146,0.001034, 0.728488, 0.723759,CG_teosinte_maize,S94,Anthesis-silking interval,-0.004729
asiavg,0.036146,0.010154,0.006112,0.009611,0.02462,0.632361,0.719003,CG_teosinte_maize,S81,Anthesis-silking interval,0.086643
asiavg,0.044614,0.027858,0.004968,0.020693,0.000541,0.616571,0.715246,CG_teosinte_maize,S83,Anthesis-silking interval,0.098674
asiavg,0.020358,0.030866,-0.006801,-0.010238,-0.00019, 0.688811, 0.722806,CG_teosinte_maize,S57,Anthesis-silking interval,0.033995
asiavg,0.048082,-0.008507,0.004935,-0.004532,-0.003705, 0.681983, 0.718255,CG_teosinte_maize,S16,Anthesis-silking interval,0.036273
asiavg,0.007399,0.024022,-0.010654,-0.008245,-0.001736, 0.708914, 0.719699,CG_teosinte_maize,S100,Anthesis-silking interval,0.010786
asiavg,0.016777,-0.004697,-0.012139,0.001194,-0.006689, 0.730681, 0.725127,CG_teosinte_maize,S39,Anthesis-silking interval,-0.005554
asiavg,0.034582,-0.004653,0.010052,0.00408,-0.006632, 0.683602, 0.721032,CG_teosinte_maize,S95,Anthesis-silking interval,0.037429
