trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
Chla_Res_With_IBM_For_GWAS,0.035596,-0.022951,0.035814,-0.006402,-0.008609, 0.289777, 0.323224,CG_teosinte_maize,S30,Chlorophyll A,0.033448
Chla_Res_With_IBM_For_GWAS,0.046593,0.00036,0.052117,-0.015188,-0.005498, 0.235336, 0.313719,CG_teosinte_maize,S35,Chlorophyll A,0.078384
Chla_Res_With_IBM_For_GWAS,0.036448,-0.003226,-0.009116,-0.026126,0.003804, 0.334555, 0.336338,CG_teosinte_maize,S34,Chlorophyll A,0.001784
Chla_Res_With_IBM_For_GWAS,0.010254,-0.016681,-0.004797,0.030617,0.007133, 0.311321, 0.337848,CG_teosinte_maize,S39,Chlorophyll A,0.026526
Chla_Res_With_IBM_For_GWAS,0.013516,0.034451,0.005387,-0.007724,-0.013468, 0.288466, 0.320628,CG_teosinte_maize,S37,Chlorophyll A,0.032162
Chla_Res_With_IBM_For_GWAS,0.027855,-0.026804,0.054259,0.000277,-0.006697, 0.272195, 0.321085,CG_teosinte_maize,S18,Chlorophyll A,0.04889
Chla_Res_With_IBM_For_GWAS,-0.103871,-0.031266,0.10794,-0.079014,-0.016383, 0.174814, 0.052220,CG_teosinte_maize,S3,Chlorophyll A,-0.122594
Chla_Res_With_IBM_For_GWAS,0.020942,0.00722,0.031372,-0.00909,-0.008599, 0.287552, 0.329396,CG_teosinte_maize,S31,Chlorophyll A,0.041845
Chla_Res_With_IBM_For_GWAS,0.014789,0.01194,-0.005262,-3.9e-05,-0.008134, 0.319314, 0.332608,CG_teosinte_maize,S36,Chlorophyll A,0.013294
Chla_Res_With_IBM_For_GWAS,0.058167,0.029083,-0.014794,0.018095,-0.014863, 0.251024, 0.326711,CG_teosinte_maize,S38,Chlorophyll A,0.075688
ehtavg,0.021526,-0.006888,0.004979,0.00513,-0.003863, 0.774897, 0.795780,CG_teosinte_maize,S7,Ear height,0.020884
ehtavg,0.032678,0.003252,-0.032887,-0.025692,0.003352, 0.813394, 0.794097,CG_teosinte_maize,S11,Ear height,-0.019297
ehtavg,-0.005672,0.016074,-0.020215,0.059169,-0.054114, 0.773036, 0.768277,CG_teosinte_maize,S10,Ear height,-0.00475800000000001
ehtavg,0.030496,-0.001643,0.009216,-0.003689,-0.003683, 0.764353, 0.795050,CG_teosinte_maize,S14,Ear height,0.030697
ehtavg,0.069999,0.017591,0.001327,-0.00934,-0.011586, 0.723069, 0.791060,CG_teosinte_maize,S12,Ear height,0.067991
ehtavg,0.038374,0.014548,0.005827,-0.025059,-0.003026, 0.760403, 0.791067,CG_teosinte_maize,S8,Ear height,0.030664
ehtavg,0.037451,-0.010553,0.008532,0.00566,-0.009516, 0.758677, 0.790250,CG_teosinte_maize,S16,Ear height,0.031574
ehtavg,0.040404,0.025695,0.004606,-0.009472,-0.005309, 0.737058, 0.792982,CG_teosinte_maize,S20,Ear height,0.055924
ehtavg,-0.005282,0.031694,0.003232,0.01815,-0.001275, 0.749032, 0.795552,CG_teosinte_maize,S5,Ear height,0.046519
ehtavg,0.036566,0.017665,0.034044,0.016986,-0.002198, 0.684093, 0.787156,CG_teosinte_maize,S23,Ear height,0.103063
ehtavg,0.043609,0.016027,-0.002492,-0.024884,-0.019564, 0.778373, 0.791069,CG_teosinte_maize,S9,Ear height,0.012696
ehtavg,0.021406,0.005179,0.006328,-0.011234,0.00324, 0.770501, 0.795421,CG_teosinte_maize,S15,Ear height,0.024919
ehtavg,-0.009057,-0.002265,0.010334,0.018347,-0.004228, 0.783696, 0.796826,CG_teosinte_maize,S6,Ear height,0.013131
ehtavg,0.027824,0.013033,-0.012396,-0.020936,-0.009296, 0.797680, 0.795910,CG_teosinte_maize,S24,Ear height,-0.001771
ehtavg,-0.013278,0.011289,-0.005563,-0.010552,-0.00244, 0.818589, 0.798044,CG_teosinte_maize,S17,Ear height,-0.020544
ehtavg,0.005246,0.033537,-0.010004,-0.018455,-0.004078, 0.789142, 0.795388,CG_teosinte_maize,S1,Ear height,0.006246
ehtavg,0.004923,0.020971,0.008156,0.019434,0.000966,0.740871,0.795321,CG_teosinte_maize,S26,Ear height,0.05445
ehtavg,0.022152,0.013498,0.010034,-0.010679,-0.00549, 0.764695, 0.794211,CG_teosinte_maize,S19,Ear height,0.029515
ehtavg,0.012134,0.015236,0.013275,-0.004221,-0.007829, 0.763732, 0.792326,CG_teosinte_maize,S35,Ear height,0.028595
ehtavg,0.011767,0.006491,0.019315,-0.021881,-0.000612, 0.776994, 0.792074,CG_teosinte_maize,S28,Ear height,0.01508
ehtavg,0.027808,0.009776,0.019773,0.005088,-0.033569, 0.765406, 0.794282,CG_teosinte_maize,S32,Ear height,0.028876
ehtavg,0.012061,0.010866,0.01366,-0.00123,-0.002699, 0.760434, 0.793093,CG_teosinte_maize,S13,Ear height,0.032658
ehtavg,0.016327,0.013561,-0.003336,-0.007985,-0.006053, 0.780338, 0.792851,CG_teosinte_maize,S4,Ear height,0.012514
ehtavg,0.046449,0.007907,-0.005218,-0.00738,-0.003413, 0.758843, 0.797187,CG_teosinte_maize,S22,Ear height,0.038345
ehtavg,0.035562,0.021877,0.01657,-0.017057,-0.004868, 0.741797, 0.793882,CG_teosinte_maize,S27,Ear height,0.052084
ehtavg,0.026041,0.019293,0.007503,0.00281,-0.005433, 0.744704, 0.794918,CG_teosinte_maize,S2,Ear height,0.050214
ehtavg,0.019937,-0.003451,0.019484,-0.004271,-0.003104, 0.766002, 0.794596,CG_teosinte_maize,S36,Ear height,0.028595
ehtavg,-0.003061,-0.014246,0.005966,-0.015068,-0.009135, 0.829495, 0.793950,CG_teosinte_maize,S29,Ear height,-0.035544
ehtavg,-0.004999,0.006915,0.009927,-0.01045,-0.006483, 0.799513, 0.794423,CG_teosinte_maize,S21,Ear height,-0.00509
ehtavg,0.020615,0.012893,-0.001341,0.005452,-0.009627, 0.765875, 0.793866,CG_teosinte_maize,S38,Ear height,0.027992
ehtavg,-0.000106,0.017676,0.008856,0.006983,-0.003709, 0.766079, 0.795778,CG_teosinte_maize,S30,Ear height,0.0297
ehtavg,0.042349,0.01476,0.016297,-0.017694,-0.008216, 0.741146, 0.788643,CG_teosinte_maize,S18,Ear height,0.047496
ehtavg,0.032765,0.001539,0.007552,-0.041394,-0.00306, 0.795888, 0.793291,CG_teosinte_maize,S34,Ear height,-0.002598
ehtavg,0.066851,0.006408,0.030882,-0.004116,0.000199, 0.689490, 0.789714,CG_teosinte_maize,S33,Ear height,0.100224
ehtavg,0.03295,0.023861,0.008623,-0.001286,0.006256, 0.720288, 0.790692,CG_teosinte_maize,S25,Ear height,0.070404
ehtavg,0.017911,0.009729,-0.004699,0.002293,0.0074, 0.762295, 0.794929,CG_teosinte_maize,S37,Ear height,0.032634
ehtavg,0.035392,0.0113,0.008469,-0.014542,0.000223, 0.753156, 0.793998,CG_teosinte_maize,S3,Ear height,0.040842
ehtavg,0.016907,0.001188,0.007579,-0.028264,-0.004748, 0.802476, 0.795139,CG_teosinte_maize,S31,Ear height,-0.007338
Fruc_Res_With_IBM_For_GWAS,-0.018899,0.015818,-0.003531,-0.026514,-0.003287, 0.210007, 0.173594,CG_teosinte_maize,S7,Fructose,-0.036413
Fruc_Res_With_IBM_For_GWAS,0.00922,0.008232,0.013415,0.018956,-0.002351, 0.131238, 0.178710,CG_teosinte_maize,S5,Fructose,0.047472
Fruc_Res_With_IBM_For_GWAS,0.014374,-0.00835,0.031803,-0.005152,0.005119, 0.132864, 0.170658,CG_teosinte_maize,S11,Fructose,0.037794
Fruc_Res_With_IBM_For_GWAS,-0.072111,0.004442,0.092139,-0.022197,-0.017313, 0.038344, 0.023304,CG_teosinte_maize,S10,Fructose,-0.01504
Fruc_Res_With_IBM_For_GWAS,0.021051,0.01504,-0.016451,-0.017994,0.004824, 0.159410, 0.165880,CG_teosinte_maize,S1,Fructose,0.00647
Fruc_Res_With_IBM_For_GWAS,-0.019326,-0.043388,0.002333,-0.029233,-0.008854, 0.203706, 0.105238,CG_teosinte_maize,S6,Fructose,-0.098468
Fruc_Res_With_IBM_For_GWAS,-0.001906,0.011689,0.02016,-0.004949,-0.010913, 0.167940, 0.182022,CG_teosinte_maize,S12,Fructose,0.014081
Fruc_Res_With_IBM_For_GWAS,0.021448,0.01331,-0.00801,-0.0181,0.010808, 0.154336, 0.173792,CG_teosinte_maize,S23,Fructose,0.019456
Fruc_Res_With_IBM_For_GWAS,0.02647,0.004675,0.022868,-0.033713,-0.00046, 0.153103, 0.172942,CG_teosinte_maize,S16,Fructose,0.01984
Fruc_Res_With_IBM_For_GWAS,-0.060565,-0.008453,-0.006009,-0.102073,0.003405, 0.356851, 0.183156,CG_teosinte_maize,S14,Fructose,-0.173695
Fruc_Res_With_IBM_For_GWAS,0.02903,0.007704,0.007865,-0.001216,-0.005653, 0.130926, 0.168655,CG_teosinte_maize,S19,Fructose,0.03773
Fruc_Res_With_IBM_For_GWAS,0.000712,-0.01436,0.009899,-0.000362,-0.003236, 0.187372, 0.180024,CG_teosinte_maize,S4,Fructose,-0.007347
Fruc_Res_With_IBM_For_GWAS,-0.0969,0.082338,-0.004887,-0.004976,-0.112616, 0.227545, 0.090505,CG_teosinte_maize,S9,Fructose,-0.137041
Fruc_Res_With_IBM_For_GWAS,0.02065,-0.002119,0.013706,-0.005828,-0.004591, 0.155982, 0.177800,CG_teosinte_maize,S15,Fructose,0.021818
Fruc_Res_With_IBM_For_GWAS,-0.008263,-0.027,-0.039766,0.002141,-0.016344, 0.197608, 0.108375,CG_teosinte_maize,S2,Fructose,-0.089232
Fruc_Res_With_IBM_For_GWAS,-0.003997,0.04828,0.017492,-0.039698,-0.00666, 0.160810, 0.176227,CG_teosinte_maize,S24,Fructose,0.015417
Fruc_Res_With_IBM_For_GWAS,0.017314,0.01826,0.004789,0.004451,-0.006901, 0.122531, 0.160444,CG_teosinte_maize,S17,Fructose,0.037913
Fruc_Res_With_IBM_For_GWAS,-0.008021,-0.011981,-0.003671,0.013827,-0.00454, 0.196227, 0.181841,CG_teosinte_maize,S8,Fructose,-0.014386
Fruc_Res_With_IBM_For_GWAS,-0.006233,-0.007312,0.001143,-0.015014,0.014918, 0.195706, 0.183209,CG_teosinte_maize,S26,Fructose,-0.012498
Fruc_Res_With_IBM_For_GWAS,-0.000805,0.004133,-0.004167,0.009472,-0.005681, 0.176452, 0.179403,CG_teosinte_maize,S30,Fructose,0.002952
Fruc_Res_With_IBM_For_GWAS,0.010913,0.011544,0.008866,0.028036,-0.004625, 0.129832, 0.184566,CG_teosinte_maize,S35,Fructose,0.054734
Fruc_Res_With_IBM_For_GWAS,0.008631,0.034273,-0.006845,-0.034363,-0.000545, 0.163139, 0.164289,CG_teosinte_maize,S28,Fructose,0.001151
Fruc_Res_With_IBM_For_GWAS,-0.009741,0.011515,0.013295,0.010425,-0.002615, 0.157921, 0.180801,CG_teosinte_maize,S20,Fructose,0.022879
Fruc_Res_With_IBM_For_GWAS,0.029144,0.016132,0.009786,0.006372,1.4e-05,0.111345,0.172794,CG_teosinte_maize,S13,Fructose,0.061448
Fruc_Res_With_IBM_For_GWAS,0.004628,-0.013917,-0.021206,-0.082648,0.02382, 0.131983, 0.042660,CG_teosinte_maize,S18,Fructose,-0.089323
Fruc_Res_With_IBM_For_GWAS,0.033059,0.005909,0.004264,-0.013516,-0.002453, 0.149630, 0.176893,CG_teosinte_maize,S22,Fructose,0.027263
Fruc_Res_With_IBM_For_GWAS,0.026148,-0.015046,0.00583,0.008343,-0.003872, 0.169282, 0.190684,CG_teosinte_maize,S27,Fructose,0.021403
Fruc_Res_With_IBM_For_GWAS,0.000622,-0.016545,-0.027346,-0.038694,-0.027333, 0.338420, 0.229125,CG_teosinte_maize,S31,Fructose,-0.109296
Fruc_Res_With_IBM_For_GWAS,0.017035,0.020761,-7.6e-05,-0.001386,-0.002377, 0.148341, 0.182298,CG_teosinte_maize,S36,Fructose,0.033957
Fruc_Res_With_IBM_For_GWAS,0.019859,-0.00415,0.001196,-0.016871,-0.003507, 0.187968, 0.184495,CG_teosinte_maize,S29,Fructose,-0.003473
Fruc_Res_With_IBM_For_GWAS,0.006007,0.019721,0.003341,0.010632,-0.001575, 0.141363, 0.179489,CG_teosinte_maize,S21,Fructose,0.038126
Fruc_Res_With_IBM_For_GWAS,-0.015156,-0.005238,0.007322,-0.029293,0.014946, 0.219909, 0.192490,CG_teosinte_maize,S38,Fructose,-0.027419
Fruc_Res_With_IBM_For_GWAS,0.023116,-0.010711,0.007881,0.019584,-0.006461, 0.151191, 0.184601,CG_teosinte_maize,S25,Fructose,0.033409
Fruc_Res_With_IBM_For_GWAS,0.024825,0.020892,-0.01275,-0.001144,-0.004773, 0.154414, 0.181465,CG_teosinte_maize,S3,Fructose,0.02705
Fruc_Res_With_IBM_For_GWAS,0.054424,-0.015712,0.003317,-0.010427,-0.003654, 0.146744, 0.174691,CG_teosinte_maize,S34,Fructose,0.027948
Fruc_Res_With_IBM_For_GWAS,0.045488,0.019882,-0.007025,-0.006734,-0.002683, 0.119736, 0.168663,CG_teosinte_maize,S32,Fructose,0.048928
Fruc_Res_With_IBM_For_GWAS,-0.015399,-0.023044,-0.024979,0.028706,-0.013026, 0.016955,-0.030786,CG_teosinte_maize,S37,Fructose,-0.047742
Fruc_Res_With_IBM_For_GWAS,-0.001965,0.003578,0.000631,0.014314,-0.002268, 0.165279, 0.179570,CG_teosinte_maize,S39,Fructose,0.01429
Fruc_Res_With_IBM_For_GWAS,0.020109,0.010279,0.008821,-0.025205,0.002003, 0.175363, 0.191370,CG_teosinte_maize,S33,Fructose,0.016007
Gluc_Res_With_IBM_For_GWAS,0.034707,0.020022,0.012474,-0.01328,-0.008704, 0.292165, 0.337384,CG_teosinte_maize,S1,Glucose,0.045219
Gluc_Res_With_IBM_For_GWAS,0.027788,0.006443,0.004075,0.008889,-0.004932, 0.296524, 0.338787,CG_teosinte_maize,S10,Glucose,0.042263
Gluc_Res_With_IBM_For_GWAS,0.020586,0.009256,-0.018969,0.003797,-0.003238, 0.328673, 0.340106,CG_teosinte_maize,S14,Glucose,0.011432
Gluc_Res_With_IBM_For_GWAS,0.014394,0.008533,0.003398,-0.028295,-0.002857, 0.337964, 0.333138,CG_teosinte_maize,S19,Glucose,-0.004827
Gluc_Res_With_IBM_For_GWAS,-0.00126,0.012684,0.013534,0.022147,0.020721, 0.270846, 0.338672,CG_teosinte_maize,S18,Glucose,0.067826
Gluc_Res_With_IBM_For_GWAS,0.00858,0.015418,0.000332,-0.04613,-0.001553, 0.351255, 0.327903,CG_teosinte_maize,S17,Glucose,-0.023353
Gluc_Res_With_IBM_For_GWAS,0.018459,0.032112,-0.000747,0.008064,0.00182, 0.282656, 0.342365,CG_teosinte_maize,S15,Glucose,0.059708
Gluc_Res_With_IBM_For_GWAS,-0.024562,-0.03414,-0.025344,-0.038155,-0.028259, 0.536339, 0.385878,CG_teosinte_maize,S2,Glucose,-0.15046
Gluc_Res_With_IBM_For_GWAS,0.006314,-0.002356,0.006333,-0.001421,-0.008171, 0.335259, 0.335957,CG_teosinte_maize,S30,Glucose,0.000699
Gluc_Res_With_IBM_For_GWAS,0.010401,0.009595,0.008716,-0.009662,0.005106, 0.309083, 0.333240,CG_teosinte_maize,S23,Glucose,0.024156
Gluc_Res_With_IBM_For_GWAS,0.035193,0.024307,0.009412,0.009833,-0.010926, 0.272598, 0.340417,CG_teosinte_maize,S21,Glucose,0.067819
Gluc_Res_With_IBM_For_GWAS,0.061757,-0.019379,-0.076931,0.047994,-0.020416, 0.406910, 0.399935,CG_teosinte_maize,S26,Glucose,-0.006975
Gluc_Res_With_IBM_For_GWAS,0.040991,0.005981,0.021659,0.010657,-0.006524, 0.264995, 0.337759,CG_teosinte_maize,S13,Glucose,0.072764
Gluc_Res_With_IBM_For_GWAS,0.022954,0.000897,0.007513,0.022444,-0.007578, 0.290812, 0.337042,CG_teosinte_maize,S25,Glucose,0.04623
Gluc_Res_With_IBM_For_GWAS,0.032616,0.02399,0.018292,-0.006573,-0.002954, 0.265825, 0.331195,CG_teosinte_maize,S22,Glucose,0.065371
Gluc_Res_With_IBM_For_GWAS,0.010134,-0.018272,0.019359,0.006671,-0.017674, 0.282469, 0.282687,CG_teosinte_maize,S27,Glucose,0.000218000000000003
Gluc_Res_With_IBM_For_GWAS,0.006054,0.013452,-0.00374,0.009574,-0.017057, 0.345785, 0.354068,CG_teosinte_maize,S31,Glucose,0.008283
Gluc_Res_With_IBM_For_GWAS,-0.023355,0.016337,0.023044,-0.006143,-0.004933, 0.331089, 0.336039,CG_teosinte_maize,S12,Glucose,0.00495
Gluc_Res_With_IBM_For_GWAS,0.031523,0.00711,-0.009965,0.01434,-0.006757, 0.307789, 0.344040,CG_teosinte_maize,S29,Glucose,0.036251
