Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_K8,Her_Top,Her_ALL,trait
-0.013350,-0.015484, 0.102737,-0.008018, 0.027799, 0.088989, 0.017742, 0.000000, 0.195813,largedata/VCAP/h2_teo-maize/NAM_ResPrin1_Res_With_IBM_For_GWAS_famCorrected.reml
-0.017664,-0.002905, 0.088576, 0.038204,-0.013802, 0.157373, 0.012105, 0.000000, 0.267087,largedata/VCAP/h2_teo-maize/NAM_ResPrin2_Res_With_IBM_For_GWAS_famCorrected.reml
 0.023805,-0.001850,-0.013820, 0.033881,-0.000641, 0.074350, 0.015304, 0.000000, 0.151757,largedata/VCAP/h2_teo-maize/NAM_rpravg_famCorrected.reml
 0.017084,-0.002374, 0.094526, 0.055496, 0.018922, 0.275801, 0.121117, 0.000000, 0.635654,largedata/VCAP/h2_teo-maize/NAM_sf_residuals_nopop_famCorrected.reml
 0.016130,-0.008934, 0.163675, 0.066904, 0.045375, 0.213494, 0.099019, 0.000000, 0.637110,largedata/VCAP/h2_teo-maize/NAM_so_residuals_nopop_famCorrected.reml
-0.011685,-0.000535, 0.130094, 0.025932, 0.010244, 0.109824, 0.050469, 0.000000, 0.294642,largedata/VCAP/h2_teo-maize/NAM_Star_Res_With_IBM_For_GWAS_famCorrected.reml
0.002743,0.008846,0.062939,0.024085,0.004222,0.035049,0.010869,0.000000,0.115568,largedata/VCAP/h2_teo-maize/NAM_Sucr_Res_With_IBM_For_GWAS_famCorrected.reml
-0.015728,-0.005787, 0.110349, 0.049135, 0.158637, 0.208131, 0.149263, 0.000000, 0.690614,largedata/VCAP/h2_teo-maize/NAM_tassel_branches_famCorrected.reml
-0.014095,-0.009764, 0.111267, 0.153318, 0.047755, 0.184641, 0.135252, 0.000000, 0.630564,largedata/VCAP/h2_teo-maize/NAM_tassel_length_famCorrected.reml
-0.003134,-0.002028, 0.125423, 0.052589,-0.021806, 0.289922, 0.098474, 0.000000, 0.613512,largedata/VCAP/h2_teo-maize/NAM_thtavg_famCorrected.reml
-0.011893,-0.012330, 0.122928, 0.030938,-0.036775, 0.281027, 0.111977, 0.000000, 0.548734,largedata/VCAP/h2_teo-maize/NAM_thtdivnttavg_famCorrected.reml
