trait,Her_K1,Her_K2,Her_K3,Her_K4,Her_K5,Her_K6,Her_ALL,context,rep,pretty_name,h2
phtdivnphavg,-0.023494,0.03525,-0.020253,-0.087311,-0.015601, 0.750248, 0.638839,CG_teosinte_landrace,largedata,Average internode length (whole plant),-0.111409
ppgddta_pop,0.06235,-0.014409,-0.033461,-0.020391,-0.006407, 0.688867, 0.676548,CG_teosinte_landrace,largedata,Photoperiod growing-degree days to anthesis,-0.012318
ppgddts_pop,-0.004283,0.005108,0.001125,-0.007502,0.005113, 0.630148, 0.629708,CG_teosinte_landrace,largedata,Photoperiod Growing-degree days to silk,-0.000439
Prot_Res_With_IBM_For_GWAS,0.002935,-0.000737,-0.003547,0.001427,2.6e-05, 0.187681, 0.187785,CG_teosinte_landrace,largedata,Protein,0.000104000000000001
Residual_leaf_length_noIBM,-0.010705,0.003404,-0.001787,-0.011666,0.00419, 0.807875, 0.791311,CG_teosinte_landrace,largedata,Leaf length,-0.016564
Residual_leaf_width_noIBM,-0.026026,0.005855,-0.013635,-0.024144,0.001471, 0.879632, 0.823154,CG_teosinte_landrace,largedata,Leaf width,-0.056479
residuals_distancebased_for_d2a,-0.117094,0.036493,0.010331,-0.016775,0.200163, 0.661225, 0.774344,CG_teosinte_landrace,largedata,Days to anthesis,0.113118
residuals_distancebased_for_d2s,-0.008251,-0.001225,0.00282,-0.014389,0.00315, 0.827989, 0.810094,CG_teosinte_landrace,largedata,Days to silk,-0.017895
residuals_distancebased_for_slbv2,-0.012907,-0.027173,-0.02894,0.020607,-0.018923, 0.541701, 0.474364,CG_teosinte_landrace,largedata,Southern leaf blight,-0.067336
ResPrin1_Res_With_IBM_For_GWAS,0.019165,0.005205,-0.006759,0.001142,-0.001545, 0.223132, 0.240339,CG_teosinte_landrace,largedata,PCA of metabolites: PC1,0.017208
ResPrin2_Res_With_IBM_For_GWAS,-4e-04,0.000868,0.001834,-0.012105,0.002028, 0.386193, 0.378417,CG_teosinte_landrace,largedata,PCA of metabolites: PC2,-0.007775
rpravg,0.005512,-0.005924,0.017482,-0.008046,0.001367, 0.220404, 0.230796,CG_teosinte_landrace,largedata,Stalk strength,0.010391
sf_residuals_nopop,0.017517,0.014253,-0.004814,-0.006013,0.006189, 0.776968, 0.804099,CG_teosinte_landrace,largedata,Cob diameter,0.027132
so_residuals_nopop,-0.026498,-0.002697,0.001243,-0.01369,-0.006427, 0.869327, 0.821258,CG_teosinte_landrace,largedata,Ear row number,-0.048069
Star_Res_With_IBM_For_GWAS,0.00848,0.003314,0.005046,-0.009698,0.000346, 0.401274, 0.408762,CG_teosinte_landrace,largedata,Starch,0.007488
Sucr_Res_With_IBM_For_GWAS,-0.008861,0.00223,5.3e-05,-0.012079,-0.004082, 0.192651, 0.169913,CG_teosinte_landrace,largedata,Sucrose,-0.022739
tassel_branches,0.002007,-0.003234,-0.005171,-0.003619,-0.000467, 0.838539, 0.828055,CG_teosinte_landrace,largedata,Tassel branch number,-0.010484
tassel_length,0.002683,0.001292,0.007271,-0.006441,-0.003845, 0.780447, 0.781408,CG_teosinte_landrace,largedata,Tassel length,0.000959999999999999
thtavg,0.006637,-0.007972,0.003053,-0.009298,-0.003078, 0.758372, 0.747714,CG_teosinte_landrace,largedata,Height above ear,-0.010658
thtdivnttavg,0.037086,-0.035611,0.001681,-0.023288,-0.003157, 0.722682, 0.699394,CG_teosinte_landrace,largedata,Average internode length (above ear),-0.023289
